municipio_entidad,departamento_entidad,codigo_municipio_ent,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
Abejorral,Antioquia,5002,5.766288847875,-75.46568902515,NaN,NaN,77.77777777777777,92.25515305864435,11.11111111111111,65.43924762139085,0,65.43924751745675,NaN,NaN,0,100,92.03789490912484,22.22222222222222,2.5916079365079363,1.2864814802076436,42.24740873790788
Abrego,Norte de Santander,54003,7.961907205955001,-73.16759074219999,NaN,NaN,96.875,97.56060933931607,7.66625,16.645074236660847,2.6666666666666665,16.64507384671357,NaN,NaN,20.25,72,70.93707890743514,3.125,0.48615820996574827,0.24133030492821186,35.31392433317934
Abriaquí,Antioquia,5004,6.653143084985,-76.0770481838,NaN,NaN,71.42857142857142,73.00155901365216,9.183673469387754,12.094336833155456,2.197802197802198,12.094336235275122,NaN,NaN,14.285714285714292,100,60.89509229684567,0,0,0,31.18970450228445
Acacias,Meta,50006,3.9882049999999998,-73.765802,32.833333333333336,96.06786427145708,77.4928774928775,77.03765611627625,47.21992110453649,54.8323832437115,17.108308358308356,49.186429437839344,9,88.60759493670886,15.484330484330485,89.42307692307692,95.11823808849772,12.98076923076923,3.3932135728542914,1.6844007762023951,45.36295118270468
Acandí,Chocó,27006,8.4879568591975,-77.261832437675,17,97.96407185628743,25,47.047864798443264,58.33333333333333,68.60631129649694,0,37.21262243179562,6,92.40506329113924,0,100,96.41919682513222,0,0,0,39.614183978569734
Acevedo,Huila,41006,1.781451326058,-75.93934421952,NaN,NaN,97.5,98.03264963406492,69.11574074074073,75.49015275118106,43.27838827838828,68.48733798088499,NaN,NaN,27.962962962962965,90.71428571428571,95.97766909609217,7.685185185185184,13.031091865627104,6.468670710509842,55.22596450781626
Achí,Bolívar,13006,8.578533003649445,-74.51769117621112,NaN,NaN,96.29629629629629,88.2215414677232,46.91358024691358,53.71507025213744,7.5,30.572603343717518,NaN,NaN,16.666666666666668,100,94.42761088231083,0,0,0,44.22105110769191
Agrado,Huila,41013,2.2240625972133334,-75.7258356464,NaN,NaN,100,100,72.03611111111111,79.03469185796638,58.878205128205124,73.79336454777099,NaN,NaN,38.16666666666667,86.25,88.11192613763487,3.5,2.6844423020201438,1.3325647207610767,55.758780151927034
Agua de Dios,Cundinamarca,25001,4.37531201654,-74.6692177783,NaN,NaN,77.77777777777777,77.77777777777777,53.74779541446208,66.03710824030179,9.05982905982906,49.05566167810113,NaN,NaN,13.227513227513228,100,96.80550209933824,12.301587301587302,6.163422659081128,3.059540370247565,43.787087065520424
Aguachica,Cesar,20011,8.191252773696364,-73.66033232908183,23,97.24550898203593,74.07407407407408,73.84629191587018,66.74074074074073,70.82470510365873,1.0526315789473684,34.355581513894116,5.5,93.0379746835443,2.7777777777777777,100,94.75152453321903,6.19047619047619,2.9033703434864817,1.4412412172623494,45.0914147650766
Aguada,Santander,68013,6.16223753324,-73.5232368382,NaN,NaN,100,100,28.000000000000004,37.5322062011572,10,37.53220538656756,NaN,NaN,20,100,100,0,0,0,45.04838238192338
Aguadas,Caldas,17013,5.628918624415,-75.48925278978,NaN,NaN,96.66666666666667,93.96942766947761,24.746666666666666,38.11802562914324,0.7619047619047619,38.11802294648088,NaN,NaN,12,86.66666666666667,85.40350446696591,5.333333333333333,2.377777619047619,1.1803355082631806,40.65675536255779
Aguazul,Casanare,85010,5.146935901302,-72.59979023867,NaN,NaN,96.875,91.96477873880873,24.535123966942148,31.68710707306059,4.105571847507331,31.687103439173832,NaN,NaN,22.53787878787879,83.33333333333333,82.39599543545468,3.0303030303030307,0.7746031746031746,0.3845151979198611,40.14765550780106
Agustín Codazzi,Cesar,20013,9.941778567106,-73.24338540136,NaN,NaN,97.22222222222221,99.86614087533712,69.9074074074074,80.55095686029809,1.5151515151515151,41.652870561038135,NaN,NaN,2.777777777777781,100,90.78174793521033,0,0,0,46.76577014786332
Aipe,Huila,41016,3.2544124081066665,-75.38393217305,NaN,NaN,97.10144927536231,92.07788693278232,13.367989918084437,24.632647976408375,0.2635046113306983,24.632646077680228,NaN,NaN,2.898550724637682,100,96.45134422048129,0,0.5175983436853002,0.25693727587303616,38.869809934422314
Albán,Cundinamarca,25019,4.9009268954575,-74.446230988,NaN,NaN,64.51612903225806,59.02295501768977,5.09885535900104,16.87115194243935,1.935483870967742,16.871151856120004,NaN,NaN,22.58064516129032,38.70967741935484,73.02179337146207,0,0,0,25.614244652223928
Albán,Nariño,52019,1.4833111205125,-77.07567641215,NaN,NaN,88.17204301075269,86.34098500589658,68.36628511966701,72.29038398081312,1.935483870967742,16.871151856120004,NaN,NaN,7.526881720430107,38.70967741935484,73.02179337146207,0,0,0,41.87141488407464
Albania,Caquetá,18029,1.2071806084975,-75.89646709515,NaN,NaN,78.94736842105263,73.25138565842516,7.4792243767313,38.68424736076034,2.3391812865497075,38.68424734904213,NaN,NaN,15.789473684210535,100,95.7632341354288,5.263157894736842,3.8476082377304626,1.9099635678706566,38.479531329408765
Albania,La Guajira,44035,11.1982974563,-72.51536387868333,NaN,NaN,81.87134502923976,82.18202962320774,69.15974145891043,79.56141578692011,51.16959064327485,69.34212367452106,NaN,NaN,27.485380116959067,100,97.8816170677144,1.7543859649122806,1.2825360792434874,0.6366545226235522,50.90614791418266
Albania,Santander,68020,5.79602448684,-73.82117910939999,NaN,NaN,89.47368421052632,86.62569282921258,53.73961218836565,69.34212368038017,2.3391812865497075,38.68424734904213,NaN,NaN,7.894736842105267,100,95.7632341354288,2.631578947368421,1.9238041188652313,0.9549817839353283,44.23976566470438
Alcalá,Valle del Cauca,76020,4.67421617044,-75.76285316513334,NaN,NaN,97.70114942528735,96.16576988559834,5.43004359889021,25.854930599186442,4.330392943063352,25.854930415024903,NaN,NaN,67.816091954023,45.97701149425287,67.16346299148472,14.942528735632186,11.623886289538984,5.7701298984603,40.2523088923107
Aldana,Nariño,52022,0.8715145951226666,-77.68937451833334,NaN,NaN,92.98245614035088,97.89528858436275,22.306863650353954,30.703871189466096,1.1695906432748537,30.703867142772136,NaN,NaN,8.771929824561406,82.45614035087719,94.02935084949544,5.263157894736842,1.8745952025477697,0.9305543392544773,39.85307260629833
Alejandría,Antioquia,5021,6.37606567589,-75.1413329006,NaN,NaN,90.9090909090909,85.90138011897207,55.37190082644628,57.658632752449314,1.8181818181818181,15.317265049433901,NaN,NaN,4.545454545454547,100,81.17530630465885,4.545454545454546,1.4887266176875609,0.7390080867431958,42.514217496701704
Algarrobo,Magdalena,47030,10.267873760083333,-74.05636350776666,NaN,NaN,90.9090909090909,93.51155463438656,59.50413223140496,63.97724085278468,10.909090909090908,27.954481483650405,NaN,NaN,22.72727272727273,81.81818181818181,93.87651959834943,0,0,0,45.3573806834319
Algeciras,Huila,41020,2.521127149558,-75.3081767049,NaN,NaN,100,100,50.774986828427814,65.66098688616093,2.2320261437908497,48.49147862034528,NaN,NaN,11.87363834422658,83.33333333333333,93.33508221309097,8.660130718954248,4.493270553862303,2.2304721604206628,46.63276787444206
Almaguer,Cauca,19022,1.90272669533,-76.85635682905,NaN,NaN,71.42857142857142,46.315985090720794,19.387755102040817,46.64363283550753,13.186813186813188,46.64363273833157,NaN,NaN,42.85714285714286,100,96.77090373690001,0,0,0,39.69007311251787
Almeida,Boyacá,15022,4.97085650862,-73.3789331048,NaN,NaN,50,50,100,100,NaN,NaN,NaN,NaN,0,NaN,NaN,50,12.06431032851043,5.988757632074388,46.0066334950731
Alpujarra,Tolima,73024,3.453680909345,-74.887006646275,NaN,NaN,83.33333333333333,90.32913011586517,16.666666666666664,44.512147512141745,0,44.51214722457399,NaN,NaN,0,100,95.36163096042407,16.666666666666664,8.333333333333332,4.136690141555881,41.758145339089715
Altamira,Huila,41026,2.0827961801,-75.75992428456667,NaN,NaN,66.66666666666666,93.92928745323228,18.055555555555554,24.229517854584522,10.606060606060606,24.229517411619753,NaN,NaN,33.33333333333334,100,86.62196451584232,0,0,0,39.40385327138866
Altos del Rosario,Bolívar,13030,8.765764253168333,-74.21750319038333,NaN,NaN,100,100,38.88888888888889,60.02724017137392,26.666666666666668,60.02724002954633,NaN,NaN,50,100,100,0,0,0,52.32570870244813
Alvarado,Tolima,73026,4.60600604814,-74.9734482337,NaN,NaN,100,100,4.164413196322337,17.84357606330004,1.8826135105204873,17.843575538452885,NaN,NaN,30.232558139534888,27.906976744186046,64.26718795916541,0,0,0,31.481575055729927
